Behaviour,Actor,Receiver,T_start,T_stop
T,0x001B,0x0002,2020-02-11T12:07:34.420136Z,2020-02-11T12:08:10.795259Z
AC,0x001B,0x0025,2020-02-11T12:08:38.670478Z,2020-02-11T12:08:48.420492Z
SG,0x001B,NA,2020-02-11T12:08:58.170596Z,2020-02-11T12:09:34.170779Z
AC,0x001B,0x0002,2020-02-11T12:10:18.170939Z,2020-02-11T12:10:24.420995Z
AC,0x001B,0x0002,2020-02-11T12:11:12.171304Z,2020-02-11T12:11:14.546263Z
W,0x001B,NA,2020-02-11T12:11:38.421455Z,2020-02-11T12:11:42.046399Z
W,0x001B,NA,2020-02-11T12:11:47.421489Z,2020-02-11T12:11:51.296466Z
W,0x001B,NA,2020-02-11T12:11:55.796468Z,2020-02-11T12:12:00.671574Z
W,0x001B,NA,2020-02-11T12:12:09.921612Z,2020-02-11T12:12:13.171663Z
AC,0x001B,0x0009,2020-02-11T12:12:13.296590Z,2020-02-11T12:12:13.921640Z
AC,0x001B,0x0003,2020-02-11T12:12:16.296590Z,2020-02-11T12:12:21.296604Z
AC,0x001B,0x002E,2020-02-11T12:12:39.421692Z,2020-02-11T12:12:47.546844Z
AC,0x001B,0x001D,2020-02-11T12:13:06.921928Z,2020-02-11T12:13:07.797026Z
AC,0x001B,0x0040,2020-02-11T12:13:12.672202Z,2020-02-11T12:13:13.046901Z
AC,0x001B,0x0026,2020-02-11T12:13:32.922068Z,2020-02-11T12:13:37.922094Z
R,0x001B,NA,2020-02-11T12:14:20.422336Z,2020-02-11T12:14:25.422281Z
AC,0x001B,0x0014,2020-02-11T12:14:48.922478Z,2020-02-11T12:14:54.172423Z
W,0x001B,NA,2020-02-11T12:15:05.297501Z,2020-02-11T12:15:06.672574Z
AC,0x001B,0x0039,2020-02-11T12:15:14.422610Z,2020-02-11T12:15:15.922624Z
AC,0x001B,0x0040,2020-02-11T12:15:35.547720Z,2020-02-11T12:15:37.297734Z
AC,0x001B,0x0024,2020-02-11T12:16:01.297860Z,2020-02-11T12:16:04.922871Z
AC,0x001B,0x0043,2020-02-11T12:16:08.547827Z,2020-02-11T12:16:08.922829Z
W,0x001B,NA,2020-02-11T12:16:39.423075Z,2020-02-11T12:16:41.673033Z
AC,0x001B,0x0025,2020-02-11T12:16:47.298123Z,2020-02-11T12:16:47.673102Z
R,0x001B,NA,2020-02-11T12:18:12.298581Z,2020-02-11T12:18:16.423535Z
AC,0x001B,0x0003,2020-02-11T12:23:33.925318Z,2020-02-11T12:23:34.165655Z
R,0x001C,NA,2020-02-11T11:53:53.290752Z,2020-02-11T11:53:59.915775Z
R,0x001C,NA,2020-02-11T11:54:03.665797Z,2020-02-11T11:54:12.790847Z
AC,0x001C,0x002B,2020-02-11T11:54:14.415865Z,2020-02-11T11:54:15.540813Z
R,0x001C,NA,2020-02-11T11:54:22.915919Z,2020-02-11T11:54:30.790958Z
AC,0x001C,0x0005,2020-02-11T11:54:35.665913Z,2020-02-11T11:54:36.165978Z
R,0x001C,NA,2020-02-11T11:54:41.540954Z,2020-02-11T11:54:54.916082Z
AC,0x001C,0x0045,2020-02-11T11:55:08.416120Z,2020-02-11T11:55:08.666180Z
W,0x001C,NA,2020-02-11T11:55:25.416187Z,2020-02-11T11:55:26.916200Z
T,0x001C,0x0023,2020-02-11T11:55:45.916330Z,2020-02-11T11:56:08.291467Z
AC,0x001C,0x0024,2020-02-11T11:56:36.166575Z,2020-02-11T11:56:36.666639Z
AC,0x001C,0x0034,2020-02-11T11:56:38.916643Z,2020-02-11T11:56:40.166672Z
R,0x001C,NA,2020-02-11T11:57:34.541889Z,2020-02-11T11:57:48.667036Z
R ,0x001C,NA,2020-02-11T11:57:53.417002Z,2020-02-11T11:57:56.792083Z
R,0x001C,NA,2020-02-11T11:58:23.042234Z,2020-02-11T11:58:29.792218Z
R,0x001C,NA,2020-02-11T11:58:48.667368Z,2020-02-11T11:58:51.042317Z
R,0x001C,NA,2020-02-11T11:59:14.917509Z,2020-02-11T11:59:21.417474Z
R,0x001C,NA,2020-02-11T12:00:06.667722Z,2020-02-11T12:00:26.167883Z
SG,0x001C,NA,2020-02-11T12:00:43.917973Z,2020-02-11T12:00:59.417982Z
SG,0x001C,NA,2020-02-11T12:01:13.668133Z,2020-02-11T12:01:19.168159Z
W,0x001C,NA,2020-02-11T12:01:19.168159Z,2020-02-11T12:01:40.793279Z
R,0x001C,NA,2020-02-11T12:02:11.543383Z,2020-02-11T12:02:21.293493Z
AC,0x001C,0x001B,2020-02-11T12:02:45.793617Z,2020-02-11T12:02:46.418562Z
W,0x001C,NA,2020-02-11T12:03:02.668710Z,2020-02-11T12:03:08.418722Z
AC,0x001C,0x0010,2020-02-11T12:04:27.669142Z,2020-02-11T12:04:28.419156Z
AC,0x001C,0x002C,2020-02-11T12:04:40.419228Z,2020-02-11T12:04:41.044218Z
R,0x001C,NA,2020-02-11T12:04:58.044247Z,2020-02-11T12:05:44.669510Z
SG,0x001C,NA,2020-02-11T12:05:47.044488Z,2020-02-11T12:05:54.919537Z
R,0x001C,NA,2020-02-11T12:06:04.294599Z,2020-02-11T12:06:08.419683Z
R,0x001C,NA,2020-02-11T12:06:21.044751Z,2020-02-11T12:06:24.294816Z
AC,0x001C,0x0038,2020-02-11T12:06:27.419714Z,2020-02-11T12:06:31.544748Z
AC,0x001C,0x0034,2020-02-11T12:06:59.544892Z,2020-02-11T12:07:00.044888Z
R,0x001C,NA,2020-02-11T12:07:21.670068Z,2020-02-11T12:07:25.670035Z
AC,0x001C,0x0003,2020-02-11T12:07:25.920036Z,2020-02-11T12:07:27.545045Z
R,0x001C,NA,2020-02-11T12:07:38.920173Z,2020-02-11T12:07:48.170218Z
R,0x001C,NA,2020-02-11T12:07:56.045174Z,2020-02-11T12:07:59.670280Z
AC,0x001C,0x002E,2020-02-11T12:08:08.670327Z,2020-02-11T12:08:09.545286Z
AC,0x001C,0x002E,2020-02-11T12:08:10.545267Z,2020-02-11T12:08:11.420251Z
W,0x001C,NA,2020-02-11T12:08:23.045335Z,2020-02-11T12:08:25.795428Z
R,0x001C,NA,2020-02-11T12:08:55.045497Z,2020-02-11T12:09:00.920545Z
AC,0x001C,0x0002,2020-02-11T12:09:07.920639Z,2020-02-11T12:09:09.045576Z
R,0x001C,NA,2020-02-11T12:09:21.670709Z,2020-02-11T12:09:22.920721Z
R,0x001C,NA,2020-02-11T12:09:26.670731Z,2020-02-11T12:09:43.545757Z
R,0x001C,NA,2020-02-11T12:09:51.420803Z,2020-02-11T12:10:16.671015Z
AC,0x001C,0x0044,2020-02-11T12:10:17.045948Z,2020-02-11T12:10:18.170939Z
R,0x001C,NA,2020-02-11T12:10:35.171113Z,2020-02-11T12:10:47.171186Z
R,0x001C,NA,2020-02-11T12:12:48.421843Z,2020-02-11T12:12:52.296774Z
R,0x001C,NA,2020-02-11T12:13:24.672022Z,2020-02-11T12:13:47.672092Z
R,0x001C,NA,2020-02-11T12:15:46.922785Z,2020-02-11T12:16:15.672881Z
R,0x001C,NA,2020-02-11T12:16:44.048041Z,2020-02-11T12:16:55.673153Z
AC,0x001C,0x0009,2020-02-11T12:17:05.048132Z,2020-02-11T12:17:06.548149Z
SG,0x001C,NA,2020-02-11T12:17:39.423349Z,2020-02-11T12:17:43.423386Z
AC,0x001C,0x001D,2020-02-11T12:18:11.298592Z,2020-02-11T12:18:13.423534Z
SG,0x001C,NA,2020-02-11T12:18:16.173888Z,2020-02-11T12:18:19.673526Z
W,0x001C,NA,2020-02-11T12:18:23.798635Z,2020-02-11T12:18:25.423637Z
W,0x001C,NA,2020-02-11T12:19:06.298841Z,2020-02-11T12:19:07.048801Z
SG,0x001C,NA,2020-02-11T12:19:08.173820Z,2020-02-11T12:19:14.673914Z
SG,0x001C,NA,2020-02-11T12:19:33.174014Z,2020-02-11T12:19:37.174029Z
AC,0x001C,0x0024,2020-02-11T12:19:53.424081Z,2020-02-11T12:19:56.799128Z
AC,0x001C,0x0024,2020-02-11T12:19:59.674173Z,2020-02-11T12:20:09.049153Z
R,0x001C,NA,2020-02-11T12:21:09.299535Z,2020-02-11T12:21:20.049513Z
T,0x001C,0x0036,2020-02-11T12:21:25.924527Z,2020-02-11T12:21:40.049628Z
SG,0x001C,NA,2020-02-11T12:22:31.799969Z,2020-02-11T12:22:34.549999Z
W,0x001D,NA,2020-02-11T11:53:57.665774Z,2020-02-11T11:53:59.040768Z
AC,0x001D,0x0036,2020-02-11T11:53:59.165777Z,2020-02-11T11:54:00.665715Z
W,0x001D,NA,2020-02-11T11:54:07.790825Z,2020-02-11T11:54:10.415834Z
W,0x001D,NA,2020-02-11T11:54:46.166281Z,2020-02-11T11:54:52.916073Z
W,0x001D,NA,2020-02-11T11:54:55.291084Z,2020-02-11T11:55:01.916131Z
W,0x001D,NA,2020-02-11T11:56:44.541615Z,2020-02-11T11:56:52.916682Z
AC,0x001D,0x000B,2020-02-11T11:56:53.416671Z,2020-02-11T11:56:54.416745Z
W,0x001D,NA,2020-02-11T11:56:55.916669Z,2020-02-11T11:56:58.916753Z
W,0x001D,NA,2020-02-11T11:57:00.416780Z,2020-02-11T11:57:02.416737Z
W,0x001D,NA,2020-02-11T11:57:15.291797Z,2020-02-11T11:57:24.166904Z
AC,0x001D,0x0022,2020-02-11T11:57:28.291928Z,2020-02-11T11:57:32.541883Z
W,0x001D,NA,2020-02-11T11:57:47.041981Z,2020-02-11T11:57:49.042042Z
W,0x001D,NA,2020-02-11T11:57:57.917097Z,2020-02-11T11:58:00.667393Z
AC,0x001D,0x0009,2020-02-11T11:58:49.917324Z,2020-02-11T11:58:50.542308Z
W,0x001D,NA,2020-02-11T11:58:53.417320Z,2020-02-11T11:58:57.292424Z
W,0x001D,NA,2020-02-11T11:58:58.542363Z,2020-02-11T11:59:01.167381Z
W,0x001D,NA,2020-02-11T11:59:15.417446Z,2020-02-11T11:59:19.792540Z
AC,0x001D,0x0023,2020-02-11T11:59:20.417545Z,2020-02-11T11:59:21.167538Z
W,0x001D,NA,2020-02-11T11:59:32.417590Z,2020-02-11T11:59:38.292633Z
SG,0x001D,NA,2020-02-11T11:59:59.292750Z,2020-02-11T12:00:08.167788Z
W,0x001D,NA,2020-02-11T12:00:36.292947Z,2020-02-11T12:00:39.042947Z
W,0x001D,NA,2020-02-11T12:01:21.168175Z,2020-02-11T12:01:28.668200Z
SG,0x001D,NA,2020-02-11T12:01:28.418167Z,2020-02-11T12:01:34.293477Z
W,0x001D,NA,2020-02-11T12:01:40.418234Z,2020-02-11T12:01:54.543291Z
AC,0x001D,0x0002,2020-02-11T12:02:49.168925Z,2020-02-11T12:02:50.168631Z
AC,0x001D,0x002F,2020-02-11T12:02:50.918579Z,2020-02-11T12:02:51.543578Z
W,0x001D,NA,2020-02-11T12:04:51.919217Z,2020-02-11T12:04:55.044297Z
AC,0x001D,0x001F,2020-02-11T12:04:58.544250Z,2020-02-11T12:05:03.044289Z
AC,0x001D,0x001F,2020-02-11T12:05:06.794358Z,2020-02-11T12:05:09.044362Z
W,0x001D,NA,2020-02-11T12:05:32.919737Z,2020-02-11T12:05:36.794506Z
AC,0x001D,0x0025,2020-02-11T12:06:35.919775Z,2020-02-11T12:06:36.544768Z
AC,0x001D,0x0025,2020-02-11T12:06:47.544820Z,2020-02-11T12:06:49.294894Z
W,0x001D,NA,2020-02-11T12:07:03.419879Z,2020-02-11T12:07:06.170003Z
W,0x001D,NA,2020-02-11T12:07:31.170130Z,2020-02-11T12:07:39.795178Z
W,0x001D,NA,2020-02-11T12:08:01.170284Z,2020-02-11T12:08:05.920309Z
W,0x001D,NA,2020-02-11T12:08:22.295690Z,2020-02-11T12:08:30.920398Z
SG,0x001D,NA,2020-02-11T12:08:31.420469Z,2020-02-11T12:08:41.170503Z
SG,0x001D,NA,2020-02-11T12:08:42.670498Z,2020-02-11T12:09:00.420599Z
AC,0x001D,0x001F,2020-02-11T12:09:02.795610Z,2020-02-11T12:09:03.045524Z
SG,0x001D,NA,2020-02-11T12:09:06.420639Z,2020-02-11T12:10:09.295967Z
T,0x001D,0x0006,2020-02-11T12:11:34.921433Z,2020-02-11T12:11:53.046453Z
SG,0x001D,NA,2020-02-11T12:11:57.421560Z,2020-02-11T12:13:06.421920Z
SG,0x001D,NA,2020-02-11T12:13:22.921949Z,2020-02-11T12:15:19.672565Z
W,0x001D,NA,2020-02-11T12:15:20.547577Z,2020-02-11T12:15:24.422667Z
W,0x001D,NA,2020-02-11T12:17:35.923370Z,2020-02-11T12:17:42.923347Z
AC,0x001D,0x0020,2020-02-11T12:17:58.673496Z,2020-02-11T12:17:59.173499Z
SG,0x001D,NA,2020-02-11T12:18:46.548745Z,2020-02-11T12:19:02.298772Z
W,0x001D,NA,2020-02-11T12:19:09.673890Z,2020-02-11T12:19:20.798892Z
SG,0x001D,NA,2020-02-11T12:19:48.299097Z,2020-02-11T12:20:08.174199Z
W,0x001D,NA,2020-02-11T12:20:24.674297Z,2020-02-11T12:20:30.049263Z
W,0x001D,NA,2020-02-11T12:20:44.049328Z,2020-02-11T12:20:48.424411Z
AC,0x001D,0x002B,2020-02-11T12:21:47.299741Z,2020-02-11T12:21:51.424761Z
R,0x001E,NA,2020-02-11T11:55:54.541344Z,2020-02-11T11:56:07.666491Z
SG,0x001E,NA,2020-02-11T11:56:14.666517Z,2020-02-11T11:56:24.291574Z
R,0x001E,NA,2020-02-11T11:56:28.041535Z,2020-02-11T11:56:47.291706Z
SG,0x001E,NA,2020-02-11T12:05:25.544397Z,2020-02-11T12:05:42.044472Z
R,0x001E,NA,2020-02-11T12:06:48.044887Z,2020-02-11T12:07:23.045053Z
R,0x001E,NA,2020-02-11T12:07:38.420131Z,2020-02-11T12:08:13.920349Z
R,0x001E,NA,2020-02-11T12:08:13.920349Z,2020-02-11T12:08:38.295429Z
AC,0x001E,0x0001,2020-02-11T12:08:56.920580Z,2020-02-11T12:08:58.920588Z
AC,0x001E,0x0012,2020-02-11T12:09:14.920680Z,2020-02-11T12:09:16.045624Z
W,0x001E,NA,2020-02-11T12:09:33.295799Z,2020-02-11T12:09:44.795782Z
SG,0x001E,NA,2020-02-11T12:09:50.170872Z,2020-02-11T12:10:20.171020Z
AC,0x001E,0x0042,2020-02-11T12:10:35.046036Z,2020-02-11T12:10:35.421036Z
AC,0x001E,0x003A,2020-02-11T12:11:10.296286Z,2020-02-11T12:11:13.671278Z
R,0x001E,NA,2020-02-11T12:11:49.046412Z,2020-02-11T12:11:57.296477Z
AC,0x001E,0x0042,2020-02-11T12:12:02.296516Z,2020-02-11T12:12:02.921535Z
R,0x001E,NA,2020-02-11T12:12:05.796511Z,2020-02-11T12:12:42.296728Z
FR,0x001E,0x0042,2020-02-11T12:12:44.671749Z,2020-02-11T12:13:06.921928Z
W,0x001E,NA,2020-02-11T12:14:09.297200Z,2020-02-11T12:14:24.797260Z
AC,0x001E,0x0040,2020-02-11T12:14:25.297286Z,2020-02-11T12:14:25.922359Z
W,0x001E,NA,2020-02-11T12:14:35.672408Z,2020-02-11T12:14:38.672420Z
W,0x001E,NA,2020-02-11T12:14:43.422436Z,2020-02-11T12:14:49.922419Z
SG,0x001E,NA,2020-02-11T12:15:12.922604Z,2020-02-11T12:15:14.297617Z
SG,0x001E,NA,2020-02-11T12:15:21.672586Z,2020-02-11T12:15:24.922669Z
T,0x001E,0x0002,2020-02-11T12:15:26.422718Z,2020-02-11T12:16:09.547909Z
SG,0x001E,NA,2020-02-11T12:16:19.422962Z,2020-02-11T12:16:19.422962Z
AC,0x001E,0x003D,2020-02-11T12:16:59.798189Z,2020-02-11T12:17:00.548181Z
AC,0x001E,0x0006,2020-02-11T12:19:02.673843Z,2020-02-11T12:19:03.548762Z
AC,0x001E,0x0024,2020-02-11T12:23:33.925318Z,2020-02-11T12:23:35.300324Z
AC,0x001F,0x0044,2020-02-11T11:54:03.290747Z,2020-02-11T11:54:03.915750Z
T,0x001F,0x0029,2020-02-11T11:55:42.291304Z,2020-02-11T11:55:49.291374Z
W,0x001F,NA,2020-02-11T11:57:28.541866Z,2020-02-11T11:57:32.791961Z
W,0x001F,NA,2020-02-11T11:57:34.666955Z,2020-02-11T11:57:39.041896Z
W,0x001F,NA,2020-02-11T11:57:58.542027Z,2020-02-11T11:58:03.292122Z
SG,0x001F,NA,2020-02-11T11:58:48.667368Z,2020-02-11T11:58:50.292372Z
SG,0x001F,NA,2020-02-11T11:58:58.042353Z,2020-02-11T11:59:03.542384Z
W,0x001F,NA,2020-02-11T12:03:36.918888Z,2020-02-11T12:03:50.168942Z
W,0x001F,NA,2020-02-11T12:04:48.919208Z,2020-02-11T12:04:50.544216Z
SG,0x001F,NA,2020-02-11T12:04:50.669274Z,2020-02-11T12:04:52.794291Z
AC,0x001F,0x001D,2020-02-11T12:04:55.419265Z,2020-02-11T12:05:00.794329Z
AC,0x001F,0x001D,2020-02-11T12:05:04.419351Z,2020-02-11T12:05:09.294368Z
SG,0x001F,NA,2020-02-11T12:05:51.294540Z,2020-02-11T12:06:01.919645Z
SG,0x001F,NA,2020-02-11T12:06:15.294732Z,2020-02-11T12:06:17.794730Z
SG,0x001F,NA,2020-02-11T12:06:44.794880Z,2020-02-11T12:06:53.794931Z
AC,0x001F,0x0025,2020-02-11T12:06:54.169933Z,2020-02-11T12:06:55.544859Z
SG,0x001F,NA,2020-02-11T12:07:36.420160Z,2020-02-11T12:07:42.670183Z
AC,0x001F,0x0025,2020-02-11T12:08:57.170589Z,2020-02-11T12:09:00.170600Z
AC,0x001F,0x001D,2020-02-11T12:09:02.795610Z,2020-02-11T12:09:03.045524Z
W,0x001F,NA,2020-02-11T12:09:05.295633Z,2020-02-11T12:09:09.170637Z
AC,0x001F,0x0023,2020-02-11T12:10:04.670863Z,2020-02-11T12:10:06.545893Z
SG,0x001F,NA,2020-02-11T12:10:49.421186Z,2020-02-11T12:10:52.421157Z
W,0x001F,NA,2020-02-11T12:10:53.296171Z,2020-02-11T12:10:57.296223Z
AC,0x001F,0x0016,2020-02-11T12:10:59.171233Z,2020-02-11T12:11:00.796188Z
AC,0x001F,0x0038,2020-02-11T12:11:25.546314Z,2020-02-11T12:11:26.546322Z
W,0x001F,NA,2020-02-11T12:11:34.921433Z,2020-02-11T12:11:35.671356Z
W,0x001F,NA,2020-02-11T12:11:39.546375Z,2020-02-11T12:11:40.546375Z
SG,0x001F,NA,2020-02-11T12:11:40.671423Z,2020-02-11T12:11:47.796490Z
R,0x001F,NA,2020-02-11T12:13:36.922036Z,2020-02-11T12:13:43.922118Z
W,0x001F,NA,2020-02-11T12:15:43.047751Z,2020-02-11T12:15:49.048078Z
W,0x001F,NA,2020-02-11T12:15:57.047840Z,2020-02-11T12:16:03.797864Z
AC,0x001F,0x002F,2020-02-11T12:18:40.548725Z,2020-02-11T12:18:40.798732Z
W,0x001F,NA,2020-02-11T12:19:48.549377Z,2020-02-11T12:19:53.174357Z
W,0x001F,NA,2020-02-11T12:19:54.174122Z,2020-02-11T12:19:59.924077Z
SG,0x001F,NA,2020-02-11T12:20:03.299179Z,2020-02-11T12:20:12.799252Z
SG,0x001F,NA,2020-02-11T12:20:33.049266Z,2020-02-11T12:20:58.299402Z
AC,0x001F,0x002F,2020-02-11T12:22:36.924926Z,2020-02-11T12:22:37.675001Z
AC,0x001F,0x0024,2020-02-11T12:22:40.550019Z,2020-02-11T12:22:40.924940Z
W,0x001F,NA,2020-02-11T12:22:42.549951Z,2020-02-11T12:22:47.925070Z
AC,0x001F,0x0002,2020-02-11T12:23:28.175290Z,2020-02-11T12:23:28.425223Z
W,0x0020,NA,2020-02-11T11:53:52.290732Z,2020-02-11T11:53:56.415707Z
W,0x0020,NA,2020-02-11T11:53:58.165771Z,2020-02-11T11:54:03.790818Z
AC,0x0020,0x003D,2020-02-11T11:54:09.790791Z,2020-02-11T11:54:09.915836Z
AC,0x0020,0x0019,2020-02-11T11:54:27.790945Z,2020-02-11T11:54:31.165959Z
W,0x0020,NA,2020-02-11T11:54:53.791074Z,2020-02-11T11:54:56.291083Z
AC,0x0020,0x0019,2020-02-11T11:54:58.791028Z,2020-02-11T11:54:59.291068Z
R,0x0020,NA,2020-02-11T11:55:43.291349Z,2020-02-11T11:56:01.416497Z
R,0x0020,NA,2020-02-11T11:56:34.166621Z,2020-02-11T11:57:15.916863Z
AC,0x0020,0x0001,2020-02-11T11:57:34.916964Z,2020-02-11T11:57:38.541932Z
AC,0x0020,0x0001,2020-02-11T11:57:58.167093Z,2020-02-11T11:57:59.667105Z
SG,0x0020,NA,2020-02-11T11:58:38.417318Z,2020-02-11T11:59:45.542606Z
AC,0x0020,0x0038,2020-02-11T12:00:11.292807Z,2020-02-11T12:00:12.167812Z
W,0x0020,NA,2020-02-11T12:00:16.667754Z,2020-02-11T12:00:24.667870Z
W,0x0020,NA,2020-02-11T12:00:33.167913Z,2020-02-11T12:00:36.292947Z
AC,0x0020,0x0044,2020-02-11T12:00:45.417912Z,2020-02-11T12:00:46.167981Z
W,0x0020,NA,2020-02-11T12:05:46.169515Z,2020-02-11T12:05:48.919502Z
W,0x0020,NA,2020-02-11T12:06:09.919641Z,2020-02-11T12:06:17.419662Z
W,0x0020,NA,2020-02-11T12:09:14.795671Z,2020-02-11T12:09:19.295721Z
AC,0x0020,0x002B,2020-02-11T12:10:19.795949Z,2020-02-11T12:10:20.920942Z
SG,0x0020,NA,2020-02-11T12:10:57.671266Z,2020-02-11T12:10:59.296177Z
AC,0x0020,0x0022,2020-02-11T12:11:04.796217Z,2020-02-11T12:11:05.046208Z
W,0x0020,NA,2020-02-11T12:11:13.296308Z,2020-02-11T12:11:16.796268Z
W,0x0020,NA,2020-02-11T12:13:44.297055Z,2020-02-11T12:13:45.547122Z
AC,0x0020,0x0038,2020-02-11T12:14:30.047369Z,2020-02-11T12:14:33.797314Z
AC,0x0020,0x0030,2020-02-11T12:15:02.047534Z,2020-02-11T12:15:05.547555Z
W,0x0020,NA,2020-02-11T12:15:46.422788Z,2020-02-11T12:15:53.047822Z
SG,0x0020,NA,2020-02-11T12:16:22.422982Z,2020-02-11T12:16:39.923027Z
SG,0x0020,NA,2020-02-11T12:16:41.423084Z,2020-02-11T12:16:43.923051Z
AC,0x0020,0x0019,2020-02-11T12:16:45.298056Z,2020-02-11T12:16:45.923060Z
SG,0x0020,NA,2020-02-11T12:17:49.923397Z,2020-02-11T12:17:51.048391Z
W,0x0020,NA,2020-02-11T12:17:54.298484Z,2020-02-11T12:17:57.173498Z
AC,0x0020,0x001D,2020-02-11T12:17:58.673496Z,2020-02-11T12:17:59.173499Z
SG,0x0020,NA,2020-02-11T12:18:54.298802Z,2020-02-11T12:19:35.549069Z
AC,0x0020,0x0038,2020-02-11T12:20:01.174159Z,2020-02-11T12:20:03.924183Z
T,0x0020,0x0038,2020-02-11T12:20:07.049127Z,2020-02-11T12:21:22.674590Z
SG,0x0020,NA,2020-02-11T12:21:26.799631Z,2020-02-11T12:22:40.800029Z
W,0x0020,NA,2020-02-11T12:22:47.175060Z,2020-02-11T12:22:53.800085Z
SG,0x0020,NA,2020-02-11T12:22:56.800063Z,2020-02-11T12:23:12.800207Z
W,0x0020,NA,2020-02-11T12:23:15.925161Z,2020-02-11T12:23:21.675198Z
R,0x0021,NA,2020-02-11T11:54:27.915947Z,2020-02-11T11:55:08.416120Z
R,0x0021,NA,2020-02-11T11:56:27.041531Z,2020-02-11T11:57:11.916774Z
R,0x0021,NA,2020-02-11T11:57:48.792047Z,2020-02-11T11:58:34.167294Z
R,0x0021,NA,2020-02-11T11:58:44.917352Z,2020-02-11T11:59:24.542500Z
R,0x0021,NA,2020-02-11T12:00:00.042681Z,2020-02-11T12:01:14.918085Z
R,0x0021,NA,2020-02-11T12:01:56.418301Z,2020-02-11T12:03:03.918651Z
R,0x0021,NA,2020-02-11T12:09:03.295616Z,2020-02-11T12:10:49.921125Z
R,0x0021,NA,2020-02-11T12:13:10.546940Z,2020-02-11T12:13:56.797131Z
R,0x0021,NA,2020-02-11T12:14:14.547299Z,2020-02-11T12:14:45.672378Z
SG,0x0021,NA,2020-02-11T12:15:26.297920Z,2020-02-11T12:15:59.797847Z
SG,0x0022,NA,2020-02-11T11:53:59.040768Z,2020-02-11T11:54:04.665822Z
AC,0x0022,0x0002,2020-02-11T11:54:10.415834Z,2020-02-11T11:54:12.290861Z
SG,0x0022,NA,2020-02-11T11:54:16.290865Z,2020-02-11T11:55:51.541310Z
SG,0x0022,NA,2020-02-11T11:55:55.041349Z,2020-02-11T11:56:07.416393Z
SG,0x0022,NA,2020-02-11T11:56:17.916549Z,2020-02-11T11:56:24.291574Z
AC,0x0022,0x0024,2020-02-11T11:56:25.166580Z,2020-02-11T11:56:26.291585Z
SG,0x0022,NA,2020-02-11T11:56:43.916686Z,2020-02-11T11:56:48.541652Z
AC,0x0022,0x0041,2020-02-11T11:56:50.916727Z,2020-02-11T11:56:51.166723Z
SG,0x0022,NA,2020-02-11T11:56:53.541675Z,2020-02-11T11:56:59.791724Z
AC,0x0022,0x0011,2020-02-11T11:57:24.541840Z,2020-02-11T11:57:25.291909Z
SG,0x0022,NA,2020-02-11T11:58:15.167131Z,2020-02-11T11:58:27.042176Z
AC,0x0022,0x003E,2020-02-11T11:58:28.292265Z,2020-02-11T11:58:30.542193Z
W,0x0022,NA,2020-02-11T11:59:05.917401Z,2020-02-11T11:59:07.667439Z
AC,0x0022,0x0026,2020-02-11T12:00:18.417850Z,2020-02-11T12:00:19.042847Z
SG,0x0022,NA,2020-02-11T12:00:36.292947Z,2020-02-11T12:00:39.167942Z
W,0x0022,NA,2020-02-11T12:00:48.167992Z,2020-02-11T12:00:51.668003Z
SG,0x0022,NA,2020-02-11T12:00:52.293046Z,2020-02-11T12:00:56.042950Z
AC,0x0022,0x003E,2020-02-11T12:01:02.543006Z,2020-02-11T12:01:04.543009Z
SG,0x0022,NA,2020-02-11T12:01:15.668076Z,2020-02-11T12:01:29.293144Z
AC,0x0022,0x003A,2020-02-11T12:01:52.293337Z,2020-02-11T12:01:52.793314Z
SG,0x0022,NA,2020-02-11T12:02:03.293389Z,2020-02-11T12:02:07.168416Z
AC,0x0022,0x0001,2020-02-11T12:02:22.793432Z,2020-02-11T12:02:23.918441Z
W,0x0022,NA,2020-02-11T12:02:27.418439Z,2020-02-11T12:02:30.293532Z
SG,0x0022,NA,2020-02-11T12:03:01.418601Z,2020-02-11T12:03:05.793736Z
SG,0x0022,NA,2020-02-11T12:03:25.418775Z,2020-02-11T12:03:27.418768Z
W,0x0022,NA,2020-02-11T12:04:08.793989Z,2020-02-11T12:04:14.544028Z
R ,0x0022,NA,2020-02-11T12:04:33.169121Z,2020-02-11T12:04:43.044168Z
AC,0x0022,0x0005,2020-02-11T12:04:47.669244Z,2020-02-11T12:04:48.544207Z
AC,0x0022,0x0005,2020-02-11T12:04:50.669274Z,2020-02-11T12:04:53.669285Z
W,0x0022,NA,2020-02-11T12:06:33.919824Z,2020-02-11T12:06:40.419860Z
W,0x0022,NA,2020-02-11T12:06:50.169897Z,2020-02-11T12:06:53.169925Z
AC,0x0022,0x0042,2020-02-11T12:07:03.669986Z,2020-02-11T12:07:04.419983Z
AC,0x0022,0x0009,2020-02-11T12:09:02.295619Z,2020-02-11T12:09:02.795610Z
W,0x0022,NA,2020-02-11T12:09:38.670805Z,2020-02-11T12:09:51.795872Z
SG,0x0022,NA,2020-02-11T12:09:52.295883Z,2020-02-11T12:09:57.170844Z
W,0x0022,NA,2020-02-11T12:10:15.796084Z,2020-02-11T12:10:22.045981Z
AC,0x0022,0x0011,2020-02-11T12:10:22.420956Z,2020-02-11T12:10:22.920974Z
W,0x0022,NA,2020-02-11T12:10:26.171054Z,2020-02-11T12:10:29.421069Z
