Behaviour,Actor,Receiver,T_start,T_stop
SG,0x0037,NA,2020-02-11T12:13:56.297127Z,2020-02-11T12:14:16.547244Z
R,0x0037,NA,2020-02-11T12:15:02.422554Z,2020-02-11T12:15:20.922650Z
R,0x0037,NA,2020-02-11T12:15:49.422734Z,2020-02-11T12:16:40.548075Z
R,0x0037,NA,2020-02-11T12:16:45.923060Z,2020-02-11T12:17:55.673484Z
R,0x0037,NA,2020-02-11T12:18:04.798536Z,2020-02-11T12:18:23.423583Z
AC,0x0037,0x000C,2020-02-11T12:18:25.673653Z,2020-02-11T12:18:30.173666Z
R,0x0037,NA,2020-02-11T12:18:50.548706Z,2020-02-11T12:18:58.673816Z
R,0x0037,NA,2020-02-11T12:19:49.924100Z,2020-02-11T12:20:22.424231Z
T,0x0037,NA,2020-02-11T12:20:22.424231Z,2020-02-11T12:20:35.424332Z
R,0x0037,0x003D,2020-02-11T12:20:51.924442Z,2020-02-11T12:22:49.925012Z
R,0x0037,NA,2020-02-11T12:23:08.175120Z,2020-02-11T12:23:26.175271Z
AC,0x0037,0x0038,2020-02-11T12:23:27.175209Z,2020-02-11T12:23:33.050253Z
W,0x0038,NA,2020-02-11T11:54:15.040865Z,2020-02-11T11:54:18.415889Z
AC,0x0038,0x0045,2020-02-11T11:54:52.416316Z,2020-02-11T11:54:52.666010Z
AC,0x0038,0x0031,2020-02-11T11:54:55.541012Z,2020-02-11T11:54:56.916091Z
W,0x0038,NA,2020-02-11T11:54:58.916031Z,2020-02-11T11:55:00.541055Z
AC,0x0038,0x000C,2020-02-11T11:55:00.791140Z,2020-02-11T11:55:01.166128Z
AC,0x0038,0x002B,2020-02-11T11:55:20.916185Z,2020-02-11T11:55:21.916238Z
SG,0x0038,NA,2020-02-11T11:56:30.041547Z,2020-02-11T11:56:40.541599Z
SG,0x0038,NA,2020-02-11T11:56:42.541609Z,2020-02-11T11:56:48.041615Z
T,0x0038,0x0044,2020-02-11T11:56:49.666720Z,2020-02-11T11:58:07.292148Z
W,0x0038,NA,2020-02-11T11:59:47.292677Z,2020-02-11T11:59:49.792685Z
W,0x0038,NA,2020-02-11T11:59:57.417665Z,2020-02-11T11:59:58.792738Z
AC,0x0038,0x000A,2020-02-11T11:59:59.167740Z,2020-02-11T11:59:59.417681Z
W,0x0038,NA,2020-02-11T11:59:59.792741Z,2020-02-11T12:00:06.417719Z
AC,0x0038,0x002D,2020-02-11T12:00:31.917917Z,2020-02-11T12:00:33.042919Z
W,0x0038,NA,2020-02-11T12:01:09.543038Z,2020-02-11T12:01:10.918039Z
W,0x0038,NA,2020-02-11T12:01:25.043190Z,2020-02-11T12:01:31.043168Z
SG,0x0038,NA,2020-02-11T12:02:05.043376Z,2020-02-11T12:02:09.418320Z
W,0x0038,NA,2020-02-11T12:02:10.543448Z,2020-02-11T12:02:17.043410Z
SG,0x0038,NA,2020-02-11T12:02:33.043552Z,2020-02-11T12:02:35.918572Z
AC,0x0038,0x0002,2020-02-11T12:02:39.668512Z,2020-02-11T12:02:41.043524Z
AC,0x0038,0x0040,2020-02-11T12:02:47.918570Z,2020-02-11T12:02:49.293611Z
AC,0x0038,0x0014,2020-02-11T12:03:53.668971Z,2020-02-11T12:03:55.418910Z
T,0x0038,0x0027,2020-02-11T12:04:11.669061Z,2020-02-11T12:04:13.794068Z
AC,0x0038,0x0030,2020-02-11T12:04:49.669267Z,2020-02-11T12:04:53.169288Z
AC,0x0038,0x000B,2020-02-11T12:05:41.044456Z,2020-02-11T12:05:42.294539Z
AC,0x0038,0x002E,2020-02-11T12:05:47.294488Z,2020-02-11T12:05:48.794584Z
W,0x0038,NA,2020-02-11T12:05:50.544526Z,2020-02-11T12:05:57.544570Z
AC,0x0038,0x001C,2020-02-11T12:06:27.419714Z,2020-02-11T12:06:29.669800Z
AC,0x0038,0x0042,2020-02-11T12:07:13.419962Z,2020-02-11T12:07:14.294968Z
W,0x0038,NA,2020-02-11T12:08:04.420249Z,2020-02-11T12:08:09.170328Z
R,0x0038,NA,2020-02-11T12:09:37.045726Z,2020-02-11T12:09:44.670848Z
T,0x0038,0x0014,2020-02-11T12:10:28.795997Z,2020-02-11T12:10:36.421045Z
W,0x0038,NA,2020-02-11T12:11:33.671356Z,2020-02-11T12:11:35.671356Z
W,0x0038,NA,2020-02-11T12:11:42.421471Z,2020-02-11T12:11:55.921544Z
W,0x0038,NA,2020-02-11T12:12:07.921600Z,2020-02-11T12:12:11.546629Z
SG,0x0038,NA,2020-02-11T12:12:21.921708Z,2020-02-11T12:12:27.671717Z
AC,0x0038,0x0006,2020-02-11T12:12:27.921633Z,2020-02-11T12:12:29.796653Z
SG,0x0038,NA,2020-02-11T12:12:31.546726Z,2020-02-11T12:12:49.921827Z
AC,0x0038,0x0005,2020-02-11T12:14:40.297337Z,2020-02-11T12:14:43.422436Z
AC,0x0038,0x002E,2020-02-11T12:14:48.672471Z,2020-02-11T12:14:50.547463Z
AC,0x0038,0x002E,2020-02-11T12:14:53.422736Z,2020-02-11T12:14:53.797427Z
W,0x0038,NA,2020-02-11T12:14:59.422533Z,2020-02-11T12:15:03.547544Z
AC,0x0038,0x0041,2020-02-11T12:15:03.797553Z,2020-02-11T12:15:05.297501Z
AC,0x0038,0x0045,2020-02-11T12:15:22.547596Z,2020-02-11T12:15:25.172595Z
AC,0x0038,0x0030,2020-02-11T12:15:43.922719Z,2020-02-11T12:15:44.297777Z
R,0x0038,NA,2020-02-11T12:17:00.298183Z,2020-02-11T12:17:16.298261Z
W,0x0038,NA,2020-02-11T12:17:52.798414Z,2020-02-11T12:18:04.048476Z
AC,0x0038,0x0020,2020-02-11T12:20:01.299167Z,2020-02-11T12:20:03.674177Z
T,0x0038,0x0020,2020-02-11T12:20:06.799125Z,2020-02-11T12:21:23.299548Z
AC,0x0038,0x0037,2020-02-11T12:23:27.175209Z,2020-02-11T12:23:32.675310Z
W,0x0039,NA,2020-02-11T12:04:35.669202Z,2020-02-11T12:04:41.044218Z
W,0x0039,NA,2020-02-11T12:04:55.669291Z,2020-02-11T12:05:02.419262Z
W,0x0039,NA,2020-02-11T12:05:41.544451Z,2020-02-11T12:05:43.294559Z
SG,0x0039,NA,2020-02-11T12:05:43.419461Z,2020-02-11T12:05:47.419511Z
AC,0x0039,0x0030,2020-02-11T12:05:48.294584Z,2020-02-11T12:05:48.544523Z
W,0x0039,NA,2020-02-11T12:06:10.669697Z,2020-02-11T12:06:12.294707Z
AC,0x0039,0x000A,2020-02-11T12:06:59.544892Z,2020-02-11T12:07:02.169973Z
AC,0x0039,0x000A,2020-02-11T12:07:09.670010Z,2020-02-11T12:07:17.544992Z
FR,0x0039,0x000A,2020-02-11T12:07:17.669978Z,2020-02-11T12:07:20.545Z
R,0x0039,NA,2020-02-11T12:07:47.295212Z,2020-02-11T12:08:22.920403Z
R,0x0039,NA,2020-02-11T12:08:47.420450Z,2020-02-11T12:08:51.420495Z
R,0x0039,NA,2020-02-11T12:09:00.420599Z,2020-02-11T12:09:24.920685Z
R,0x0039,NA,2020-02-11T12:09:36.795800Z,2020-02-11T12:10:06.045877Z
R,0x0039,NA,2020-02-11T12:10:34.546030Z,2020-02-11T12:10:59.296177Z
R,0x0039,NA,2020-02-11T12:11:11.296256Z,2020-02-11T12:11:17.296272Z
R,0x0039,NA,2020-02-11T12:11:40.171360Z,2020-02-11T12:11:51.421520Z
R,0x0039,NA,2020-02-11T12:12:24.546980Z,2020-02-11T12:12:47.796813Z
AC,0x0039,0x002E,2020-02-11T12:13:00.296818Z,2020-02-11T12:13:01.296831Z
AC,0x0039,0x002E,2020-02-11T12:13:05.046858Z,2020-02-11T12:13:22.171946Z
R,0x0039,NA,2020-02-11T12:13:35.422017Z,2020-02-11T12:13:39.672053Z
R,0x0039,NA,2020-02-11T12:13:46.172071Z,2020-02-11T12:14:58.047524Z
AC,0x0039,0x000B,2020-02-11T12:15:05.797610Z,2020-02-11T12:15:06.672574Z
FR,0x0039,0x002A,2020-02-11T12:15:34.547638Z,2020-02-11T12:15:43.172698Z
FR,0x0039,0x002A,2020-02-11T12:15:48.922802Z,2020-02-11T12:15:58.047847Z
AC,0x0039,0x0023,2020-02-11T12:16:23.672980Z,2020-02-11T12:16:30.047938Z
SG,0x0039,NA,2020-02-11T12:17:26.548324Z,2020-02-11T12:17:48.673734Z
SG,0x0039,NA,2020-02-11T12:18:07.173545Z,2020-02-11T12:18:25.923647Z
SG,0x0039,NA,2020-02-11T12:21:17.924568Z,2020-02-11T12:21:41.549640Z
SG,0x0039,NA,2020-02-11T12:21:46.174739Z,2020-02-11T12:21:52.924687Z
AC,0x0039,0x0026,2020-02-11T12:21:56.174719Z,2020-02-11T12:22:06.674850Z
R,0x0039,NA,2020-02-11T12:22:20.424868Z,2020-02-11T12:22:37.299998Z
R,0x0039,NA,2020-02-11T12:22:51.175088Z,2020-02-11T12:22:57.675114Z
CR,0x0039,0x0012,2020-02-11T12:23:13.925208Z,2020-02-11T12:23:52.175374Z
SG,0x003A,NA,2020-02-11T11:54:18.040838Z,2020-02-11T11:55:49.416303Z
SG,0x003A,NA,2020-02-11T11:56:08.291467Z,2020-02-11T11:56:26.916551Z
SG,0x003A,NA,2020-02-11T11:56:49.666720Z,2020-02-11T11:56:55.416684Z
R,0x003A,NA,2020-02-11T11:58:46.542302Z,2020-02-11T11:59:12.792449Z
R,0x003A,NA,2020-02-11T11:59:49.167682Z,2020-02-11T12:00:19.917796Z
R,0x003A,NA,2020-02-11T12:00:27.292884Z,2020-02-11T12:00:30.167846Z
R,0x003A,NA,2020-02-11T12:00:37.917879Z,2020-02-11T12:00:54.168024Z
AC,0x003A,0x002F,2020-02-11T12:01:20.168168Z,2020-02-11T12:01:22.168161Z
W,0x003A,NA,2020-02-11T12:01:30.668211Z,2020-02-11T12:01:38.168248Z
AC,0x003A,0x000B,2020-02-11T12:01:48.418326Z,2020-02-11T12:01:48.793299Z
W,0x003A,NA,2020-02-11T12:01:49.793326Z,2020-02-11T12:01:51.918284Z
AC,0x003A,NA,2020-02-11T12:01:52.168283Z,2020-02-11T12:01:53.668336Z
AC,0x003A,0x000C,2020-02-11T12:02:02.043315Z,2020-02-11T12:02:02.918376Z
W,0x003A,NA,2020-02-11T12:02:14.293398Z,2020-02-11T12:02:18.668464Z
W,0x003A,NA,2020-02-11T12:02:32.043480Z,2020-02-11T12:02:35.168552Z
R,0x003A,NA,2020-02-11T12:03:04.293708Z,2020-02-11T12:03:15.168767Z
W,0x003A,NA,2020-02-11T12:04:43.919248Z,2020-02-11T12:04:49.794213Z
W,0x003A,NA,2020-02-11T12:04:58.919305Z,2020-02-11T12:05:03.044289Z
R,0x003A,NA,2020-02-11T12:06:22.419678Z,2020-02-11T12:07:12.295015Z
R,0x003A,NA,2020-02-11T12:07:17.795302Z,2020-02-11T12:07:26.295087Z
R,0x003A,NA,2020-02-11T12:08:05.920309Z,2020-02-11T12:08:26.295359Z
AC,0x003A,0x000F,2020-02-11T12:09:26.295749Z,2020-02-11T12:09:26.920677Z
W,0x003A,NA,2020-02-11T12:09:42.420829Z,2020-02-11T12:09:47.295848Z
AC,0x003A,0x000F,2020-02-11T12:09:56.545830Z,2020-02-11T12:09:58.670904Z
W,0x003A,NA,2020-02-11T12:09:59.670923Z,2020-02-11T12:10:03.170938Z
G,0x003A,0x0001,2020-02-11T12:10:19.920963Z,2020-02-11T12:10:31.171084Z
AC,0x003A,0x001E,2020-02-11T12:11:10.296286Z,2020-02-11T12:11:14.296264Z
R,0x003A,NA,2020-02-11T12:11:18.796279Z,2020-02-11T12:11:29.046426Z
R,0x003A,NA,2020-02-11T12:11:45.296431Z,2020-02-11T12:11:47.671444Z
R,0x003A,NA,2020-02-11T12:12:02.046519Z,2020-02-11T12:12:20.296617Z
R,0x003A,NA,2020-02-11T12:12:46.796735Z,2020-02-11T12:13:05.296851Z
AC,0x003A,0x0042,2020-02-11T12:14:15.172294Z,2020-02-11T12:14:17.172310Z
G,0x003A,0x0042,2020-02-11T12:14:28.297309Z,2020-02-11T12:14:33.547307Z
AC,0x003A,0x0043,2020-02-11T12:15:00.547459Z,2020-02-11T12:15:02.547542Z
R,0x003A,NA,2020-02-11T12:16:31.422974Z,2020-02-11T12:16:49.298065Z
R,0x003A,NA,2020-02-11T12:17:00.173189Z,2020-02-11T12:17:11.923236Z
AC,0x003A,0x0025,2020-02-11T12:18:05.173538Z,2020-02-11T12:18:07.173545Z
AC,0x003A,0x0023,2020-02-11T12:18:38.048650Z,2020-02-11T12:18:39.298719Z
R,0x003A,NA,2020-02-11T12:19:00.048769Z,2020-02-11T12:19:17.923938Z
R,0x003A,NA,2020-02-11T12:19:30.298983Z,2020-02-11T12:19:43.299300Z
AC,0x003A,0x0005,2020-02-11T12:19:43.299300Z,2020-02-11T12:19:58.299114Z
AC,0x003A,0x003F,2020-02-11T12:20:04.424176Z,2020-02-11T12:20:05.549109Z
R,0x003A,NA,2020-02-11T12:20:48.924371Z,2020-02-11T12:20:54.549392Z
R,0x003A,NA,2020-02-11T12:21:03.924500Z,2020-02-11T12:21:23.674548Z
AC,0x003A,0x002C,2020-02-11T12:22:06.049758Z,2020-02-11T12:22:06.424772Z
AC,0x003A,0x0009,2020-02-11T12:22:15.799901Z,2020-02-11T12:22:16.549841Z
AC,0x003B,0x0010,2020-02-11T11:56:44.416638Z,2020-02-11T11:56:47.416627Z
SG,0x003B,NA,2020-02-11T11:57:29.916930Z,2020-02-11T11:57:42.792005Z
R,0x003B,NA,2020-02-11T11:57:56.417086Z,2020-02-11T11:58:10.042083Z
R,0x003B,NA,2020-02-11T11:58:16.042233Z,2020-02-11T11:58:39.792266Z
R,0x003B,NA,2020-02-11T11:59:35.667618Z,2020-02-11T12:00:05.542703Z
R,0x003B,NA,2020-02-11T12:00:14.917813Z,2020-02-11T12:00:32.042851Z
R,0x003B,NA,2020-02-11T12:00:59.542986Z,2020-02-11T12:01:15.168382Z
R,0x003B,NA,2020-02-11T12:02:40.793535Z,2020-02-11T12:02:51.793634Z
AC,0x003B,0x000B,2020-02-11T12:02:55.918667Z,2020-02-11T12:03:00.543628Z
SG,0x003B,NA,2020-02-11T12:05:29.919473Z,2020-02-11T12:06:27.044771Z
R,0x003B,NA,2020-02-11T12:07:00.919967Z,2020-02-11T12:07:09.920018Z
R,0x003B,NA,2020-02-11T12:08:30.045365Z,2020-02-11T12:09:07.795557Z
R,0x003B,NA,2020-02-11T12:09:23.795683Z,2020-02-11T12:09:34.670774Z
R,0x003B,NA,2020-02-11T12:10:24.920981Z,2020-02-11T12:10:30.420997Z
R,0x003B,NA,2020-02-11T12:11:02.171272Z,2020-02-11T12:11:09.671299Z
SG,0x003B,NA,2020-02-11T12:13:33.422069Z,2020-02-11T12:14:02.297154Z
R,0x003B,NA,2020-02-11T12:14:40.172354Z,2020-02-11T12:14:53.672405Z
R,0x003B,NA,2020-02-11T12:18:19.673526Z,2020-02-11T12:18:28.423666Z
R,0x003B,NA,2020-02-11T12:22:16.924829Z,2020-02-11T12:22:21.049856Z
R,0x003B,NA,2020-02-11T12:22:56.925039Z,2020-02-11T12:23:24.925202Z
R,0x003B,NA,2020-02-11T12:23:35.675334Z,2020-02-11T12:23:52.175374Z
AC,0x003D,0x0003,2020-02-11T11:55:45.666291Z,2020-02-11T11:55:57.291358Z
FR,0x003D,0x0003,2020-02-11T11:55:57.791378Z,2020-02-11T11:56:17.916549Z
AC,0x003D,0x0003,2020-02-11T11:56:27.041531Z,2020-02-11T11:56:28.416602Z
AC,0x003D,0x000C,2020-02-11T11:56:52.541690Z,2020-02-11T11:56:54.291748Z
R,0x003D,NA,2020-02-11T11:57:13.666843Z,2020-02-11T11:57:39.166985Z
R,0x003D,NA,2020-02-11T11:57:53.917018Z,2020-02-11T11:58:39.167310Z
R,0x003D,NA,2020-02-11T11:58:48.542294Z,2020-02-11T11:59:49.042678Z
AC,0x003D,0x0002,2020-02-11T11:59:50.292700Z,2020-02-11T11:59:51.542616Z
AC,0x003D,0x0014,2020-02-11T12:00:02.542703Z,2020-02-11T12:00:04.167752Z
AC,0x003D,0x003E,2020-02-11T12:00:17.042774Z,2020-02-11T12:00:19.292796Z
W,0x003D,NA,2020-02-11T12:00:47.292991Z,2020-02-11T12:00:55.918036Z
W,0x003D,NA,2020-02-11T12:01:05.293088Z,2020-02-11T12:01:14.543072Z
W,0x003D,NA,2020-02-11T12:02:59.168683Z,2020-02-11T12:03:01.793693Z
W,0x003D,NA,2020-02-11T12:05:19.794378Z,2020-02-11T12:05:23.544385Z
W,0x003D,NA,2020-02-11T12:05:31.919486Z,2020-02-11T12:05:36.044469Z
AC,0x003D,0x000B,2020-02-11T12:06:34.669817Z,2020-02-11T12:06:36.794790Z
SG,0x003D,NA,2020-02-11T12:06:38.919804Z,2020-02-11T12:06:57.795238Z
AC,0x003D,0x0014,2020-02-11T12:06:58.419956Z,2020-02-11T12:06:59.044944Z
SG,0x003D,NA,2020-02-11T12:07:03.294901Z,2020-02-11T12:07:52.045145Z
SG,0x003D,NA,2020-02-11T12:10:44.421070Z,2020-02-11T12:11:53.921543Z
SG,0x003D,NA,2020-02-11T12:12:07.671606Z,2020-02-11T12:12:38.421763Z
SG,0x003D,NA,2020-02-11T12:13:18.421934Z,2020-02-11T12:13:35.547067Z
SG,0x003D,NA,2020-02-11T12:14:48.797410Z,2020-02-11T12:14:52.172433Z
SG,0x003D,NA,2020-02-11T12:15:03.422554Z,2020-02-11T12:15:14.797626Z
R,0x003D,NA,2020-02-11T12:15:42.297764Z,2020-02-11T12:15:50.047807Z
SG,0x003D,NA,2020-02-11T12:16:19.672908Z,2020-02-11T12:16:33.173035Z
SG,0x003D,NA,2020-02-11T12:16:53.548082Z,2020-02-11T12:16:58.923099Z
AC,0x003D,0x001E,2020-02-11T12:16:59.798189Z,2020-02-11T12:17:00.423190Z
AC,0x003D,0x001E,2020-02-11T12:17:04.298148Z,2020-02-11T12:17:04.673155Z
W,0x003D,NA,2020-02-11T12:17:06.923170Z,2020-02-11T12:17:14.548247Z
AC,0x003D,0x0019,2020-02-11T12:17:39.673315Z,2020-02-11T12:17:40.298406Z
R,0x003D,NA,2020-02-11T12:17:49.423537Z,2020-02-11T12:17:53.048410Z
AC,0x003D,0x0025,2020-02-11T12:18:10.548558Z,2020-02-11T12:18:11.048506Z
AC,0x003D,0x0022,2020-02-11T12:18:17.548533Z,2020-02-11T12:18:18.173610Z
R,0x003D,NA,2020-02-11T12:18:28.048583Z,2020-02-11T12:18:50.173768Z
R,0x003D,NA,2020-02-11T12:19:12.048836Z,2020-02-11T12:19:18.173877Z
R,0x003D,NA,2020-02-11T12:19:33.674012Z,2020-02-11T12:19:40.799028Z
AC,0x003D,0x0011,2020-02-11T12:19:59.799169Z,2020-02-11T12:20:02.174176Z
AC,0x003D,0x0003,2020-02-11T12:20:12.674154Z,2020-02-11T12:20:14.049165Z
AC,0x003D,0x0037,2020-02-11T12:20:16.549172Z,2020-02-11T12:20:16.924184Z
T,0x003D,0x0037,2020-02-11T12:20:22.424231Z,2020-02-11T12:20:35.299336Z
R,0x003D,NA,2020-02-11T12:20:54.424438Z,2020-02-11T12:21:00.674491Z
R,0x003D,NA,2020-02-11T12:21:07.049433Z,2020-02-11T12:21:38.924615Z
AC,0x003D,0x0026,2020-02-11T12:21:47.049680Z,2020-02-11T12:21:48.799676Z
R,0x003D,NA,2020-02-11T12:21:56.674735Z,2020-02-11T12:22:49.550019Z
AC,0x003D,0x0037,2020-02-11T12:22:50.300084Z,2020-02-11T12:22:51.175088Z
SG,0x003E,NA,2020-02-11T11:53:56.790754Z,2020-02-11T11:55:02.791134Z
AC,0x003E,0x0019,2020-02-11T11:55:03.791143Z,2020-02-11T11:55:09.541114Z
SG,0x003E,NA,2020-02-11T11:55:14.416183Z,2020-02-11T11:56:47.791657Z
AC,0x003E,0x0001,2020-02-11T11:57:26.541835Z,2020-02-11T11:57:26.791913Z
SG,0x003E,NA,2020-02-11T11:58:08.167084Z,2020-02-11T11:58:27.792168Z
AC,0x003E,0x0022,2020-02-11T11:58:28.167253Z,2020-02-11T11:58:30.417260Z
AC,0x003E,0x0030,2020-02-11T11:59:06.417455Z,2020-02-11T11:59:07.292464Z
AC,0x003E,0x0002,2020-02-11T11:59:14.667501Z,2020-02-11T11:59:15.042512Z
R,0x003E,NA,2020-02-11T11:59:27.792566Z,2020-02-11T11:59:37.042628Z
AC,0x003E,0x0002,2020-02-11T12:00:05.917774Z,2020-02-11T12:00:09.167738Z
AC,0x003E,0x003D,2020-02-11T12:00:16.917821Z,2020-02-11T12:00:19.292796Z
R,0x003E,NA,2020-02-11T12:00:42.542913Z,2020-02-11T12:00:49.168001Z
R,0x003E,NA,2020-02-11T12:00:53.043017Z,2020-02-11T12:01:01.293008Z
AC,0x003E,0x0022,2020-02-11T12:01:03.918082Z,2020-02-11T12:01:04.293081Z
SG,0x003E,NA,2020-02-11T12:01:39.543223Z,2020-02-11T12:01:45.793300Z
R,0x003E,NA,2020-02-11T12:02:31.543467Z,2020-02-11T12:03:10.418710Z
AC,0x003E,0x0037,2020-02-11T12:03:20.168787Z,2020-02-11T12:03:22.543746Z
W,0x003E,NA,2020-02-11T12:03:44.793930Z,2020-02-11T12:03:48.169181Z
R,0x003E,NA,2020-02-11T12:05:15.294405Z,2020-02-11T12:05:27.794469Z
AC,0x003E,0x0020,2020-02-11T12:16:21.797910Z,2020-02-11T12:16:22.172908Z
W,0x003E,NA,2020-02-11T12:16:22.923070707Z,2020-02-11T12:16:27.672954Z
AC,0x003E,0x0028,2020-02-11T12:16:39.548010Z,2020-02-11T12:16:40.673077Z
W,0x003E,NA,2020-02-11T12:17:15.548187Z,2020-02-11T12:17:18.548214Z
AC,0x003E,0x0009,2020-02-11T12:17:19.048208Z,2020-02-11T12:17:19.298286Z
AC,0x003E,0x000E,2020-02-11T12:20:29.174310Z,2020-02-11T12:20:31.049229Z
SG,0x003E,NA,2020-02-11T12:20:50.549388Z,2020-02-11T12:20:55.174393Z
SG,0x003F,NA,2020-02-11T12:05:38.919530Z,2020-02-11T12:06:09.419626Z
AC,0x003F,0x0039,2020-02-11T12:06:09.669686Z,2020-02-11T12:06:10.044632Z
R,0x003F,NA,2020-02-11T12:07:17.795302Z,2020-02-11T12:07:30.670115Z
T,0x003F,0x0006,2020-02-11T12:07:34.420136Z,2020-02-11T12:08:09.170328Z
FR,0x003F,0x0045,2020-02-11T12:09:37.670795Z,2020-02-11T12:09:41.420729Z
AC,0x003F,0x0009,2020-02-11T12:10:50.796199Z,2020-02-11T12:10:56.296219Z
R,0x003F,NA,2020-02-11T12:11:26.421378Z,2020-02-11T12:11:42.171413Z
R,0x003F,NA,2020-02-11T12:11:57.171556Z,2020-02-11T12:12:11.671633Z
R,0x003F,NA,2020-02-11T12:12:19.421602Z,2020-02-11T12:12:49.671800Z
R,0x003F,NA,2020-02-11T12:13:09.296878Z,2020-02-11T12:13:26.672039Z
R,0x003F,NA,2020-02-11T12:13:37.797032Z,2020-02-11T12:13:41.922122Z
R,0x003F,NA,2020-02-11T12:13:54.297111Z,2020-02-11T12:15:34.172716Z
R,0x003F,NA,2020-02-11T12:15:52.922816Z,2020-02-11T12:16:02.797817Z
AC,0x003F,0x002D,2020-02-11T12:18:09.673559Z,2020-02-11T12:18:14.423534Z
AC,0x003F,0x0025,2020-02-11T12:18:40.173730Z,2020-02-11T12:18:41.923726Z
AC,0x003F,0x0007,2020-02-11T12:19:31.924005Z,2020-02-11T12:19:33.674012Z
AC,0x003F,0x0025,2020-02-11T12:19:40.549035Z,2020-02-11T12:19:45.424080Z
AC,0x003F,0x003A,2020-02-11T12:20:03.924183Z,2020-02-11T12:20:05.674159Z
R,0x003F,NA,2020-02-11T12:21:27.549535Z,2020-02-11T12:21:38.424682Z
R,0x003F,NA,2020-02-11T12:21:44.549646Z,2020-02-11T12:22:15.299891Z
R,0x003F,NA,2020-02-11T12:22:33.924989Z,2020-02-11T12:23:11.300107Z
R,0x003F,NA,2020-02-11T12:23:29.050219Z,2020-02-11T12:23:40.175352Z
R,0x003F,NA,2020-02-11T12:23:43.675370Z,2020-02-11T12:23:52.175374Z
R,0x0040,NA,2020-02-11T11:55:29.916240Z,2020-02-11T11:55:32.041229Z
AC,0x0040,0x0038,2020-02-11T12:02:47.918570Z,2020-02-11T12:02:49.418558Z
W,0x0040,NA,2020-02-11T12:03:18.543720Z,2020-02-11T12:03:22.168804Z
W,0x0040,NA,2020-02-11T12:03:47.293925Z,2020-02-11T12:03:52.168970Z
W,0x0040,NA,2020-02-11T12:04:05.044027Z,2020-02-11T12:04:07.919056Z
W,0x0040,NA,2020-02-11T12:06:04.669665Z,2020-02-11T12:06:06.044613Z
W,0x0040,NA,2020-02-11T12:06:32.169805Z,2020-02-11T12:06:36.544768Z
R,0x0040,NA,2020-02-11T12:07:13.670024Z,2020-02-11T12:07:22.670086Z
R,0x0040,NA,2020-02-11T12:07:31.295123Z,2020-02-11T12:07:50.545155Z
AC,0x0040,0x000D,2020-02-11T12:09:17.545636Z,2020-02-11T12:09:18.545683Z
SG,0x0040,NA,2020-02-11T12:09:42.295820Z,2020-02-11T12:09:48.420851Z
AC,0x0040,0x002E,2020-02-11T12:10:00.420845Z,2020-02-11T12:10:01.670938Z
AC,0x0040,0x002C,2020-02-11T12:10:06.170957Z,2020-02-11T12:10:06.545893Z
AC,0x0040,0x0006,2020-02-11T12:10:33.046036Z,2020-02-11T12:10:33.671050Z
R,0x0040,NA,2020-02-11T12:11:19.296281Z,2020-02-11T12:11:25.421382Z
R,0x0040,NA,2020-02-11T12:11:37.546355Z,2020-02-11T12:12:23.046688Z
R,0x0040,NA,2020-02-11T12:13:12.672202Z,2020-02-11T12:13:13.171949Z
W,0x0040,NA,2020-02-11T12:13:13.421964Z,2020-02-11T12:13:15.671933Z
R,0x0040,NA,2020-02-11T12:13:50.922119Z,2020-02-11T12:14:24.422331Z
AC,0x0040,0x001E,2020-02-11T12:14:25.172298Z,2020-02-11T12:14:26.297299Z
R,0x0040,NA,2020-02-11T12:14:32.422310Z,2020-02-11T12:14:37.797416Z
R,0x0040,NA,2020-02-11T12:14:50.797432Z,2020-02-11T12:15:02.547542Z
AC,0x0040,0x0024,2020-02-11T12:15:23.172585Z,2020-02-11T12:15:25.547679Z
AC,0x0040,0x001B,2020-02-11T12:15:34.922647Z,2020-02-11T12:15:37.672670Z
AC,0x0040,0x0006,2020-02-11T12:18:24.423625Z,2020-02-11T12:18:25.548587Z
AC,0x0040,0x0006,2020-02-11T12:19:06.673873Z,2020-02-11T12:19:07.173874Z
AC,0x0040,0x001F,2020-02-11T12:19:14.423903Z,2020-02-11T12:19:14.673914Z
R,0x0040,NA,2020-02-11T12:20:02.799119Z,2020-02-11T12:20:12.924143Z
R,0x0040,NA,2020-02-11T12:20:17.799490Z,2020-02-11T12:20:32.424568Z
R,0x0040,NA,2020-02-11T12:20:38.174305Z,2020-02-11T12:20:47.174399Z
R,0x0040,NA,2020-02-11T12:21:17.549505Z,2020-02-11T12:21:20.674545Z
W,0x0041,NA,2020-02-11T11:56:46.416699Z,2020-02-11T11:56:48.541652Z
AC,0x0041,0x0022,2020-02-11T11:56:50.916727Z,2020-02-11T11:56:51.291722Z
W,0x0041,NA,2020-02-11T11:57:23.041892Z,2020-02-11T11:57:29.041934Z
W,0x0041,NA,2020-02-11T11:57:53.042001Z,2020-02-11T11:57:55.792087Z
R,0x0041,NA,2020-02-11T12:00:02.917759Z,2020-02-11T12:00:34.167921Z
R,0x0041,NA,2020-02-11T12:00:44.292974Z,2020-02-11T12:01:11.293115Z
R,0x0041,NA,2020-02-11T12:01:33.918239Z,2020-02-11T12:01:49.918254Z
